DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2007-0360-MTQ,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000135,Dean,MTQ,Martinique,Latin America and the Caribbean,Americas,"Fort-de-France, La Trinite, Saint-Pierre, Le Marin provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,160.0,Kph,14.64,-61.02,,2007,8.0,16.0,2007,8.0,24.0,1.0,6.0,,,6.0,,,125000.0,176432.0,300000.0,423437.0,70.848792703253,"[{""adm1_code"":61297,""adm1_name"":""Fort-de-France""},{""adm1_code"":61298,""adm1_name"":""La Trinite""},{""adm1_code"":61299,""adm1_name"":""Le Marin""},{""adm1_code"":61300,""adm1_name"":""Saint-Pierre""}]",2007-12-15,2023-09-25
2007-0380-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000137,Sepat,PHL,Philippines,South-eastern Asia,Asia,"Region III (Central Luzon), Region IV-A (Calabarzon), Region V (Bicol region) provinces",Heavy rain,Flood,No,No,No,,,Kph,27.0,119.91,,2007,8.0,17.0,2007,8.0,24.0,3.0,,380000.0,,380000.0,,,,,492.0,694.0,70.848792703253,"[{""adm1_code"":2361,""adm1_name"":""Region V (Bicol region)""},{""adm1_code"":67165,""adm1_name"":""Region III (Central Luzon)""},{""adm1_code"":67166,""adm1_name"":""Region IV-A (Calabarzon)""}]",2008-08-04,2023-09-25
2007-0380-TWN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000137,Sepat,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Yunlin, Changhua, Kaohsiung, Pingtung areas (Taiwan Sheng province)",Heavy rain,,No,No,No,,,Kph,27.0,119.91,,2007,8.0,17.0,2007,8.0,24.0,,12.0,,1800.0,1812.0,,,,,25000.0,35286.0,70.848792703253,"[{""adm1_code"":925,""adm1_name"":""Taiwan Sheng""}]",2008-08-04,2023-09-25
2007-0439-GTM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000150,Felix,GTM,Guatemala,Latin America and the Caribbean,Americas,"Puerto Barrios, Morales districts (Izabal province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,14.62,-83.64,,2007,9.0,4.0,2007,9.0,12.0,,,3905.0,,3905.0,,,,,,,70.848792703253,"[{""adm2_code"":65124,""adm2_name"":""Puerto Barrios""},{""adm2_code"":65127,""adm2_name"":""Morales""}]",2008-08-04,2023-09-25
2007-0439-HND,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000150,Felix,HND,Honduras,Latin America and the Caribbean,Americas,"Santa Barbara, Cortes, Choluteca, Valle, Paraiso provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,14.62,-83.64,,2007,9.0,4.0,2007,9.0,12.0,1.0,,19500.0,,19500.0,,,,,6579.0,9286.0,70.848792703253,"[{""adm1_code"":1421,""adm1_name"":""Choluteca""},{""adm1_code"":1425,""adm1_name"":""Cortes""},{""adm1_code"":1435,""adm1_name"":""Paraiso""},{""adm1_code"":1436,""adm1_name"":""Santa Barbara""},{""adm1_code"":1437,""adm1_name"":""Valle""}]",2008-08-04,2023-09-25
2007-0439-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000150,Felix,MEX,Mexico,Latin America and the Caribbean,Americas,"Veracruz, Tamaulipas, San Luis Potosi provinces",,Flood,No,No,No,,,Kph,14.62,-83.64,,2007,9.0,4.0,2007,9.0,6.0,,,,30000.0,30000.0,,,,,,,70.848792703253,"[{""adm1_code"":2051,""adm1_name"":""San Luis Potosi""},{""adm1_code"":2055,""adm1_name"":""Tamaulipas""},{""adm1_code"":2057,""adm1_name"":""Veracruz""}]",2008-08-04,2023-09-25
2007-0439-NIC,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000150,Felix,NIC,Nicaragua,Latin America and the Caribbean,Americas,"Puerto Cabezas, Waspam, Siuna, Bonanza, Rosita districts (Atlantico Norte province)",,"Flood|Slide (land, mud, snow, rock)",Yes,Yes,No,,,Kph,14.62,-83.64,,2007,9.0,4.0,2007,9.0,12.0,177.0,,188726.0,,188726.0,,,,,,,70.848792703253,"[{""adm2_code"":22393,""adm2_name"":""Bonanza""},{""adm2_code"":22395,""adm2_name"":""Puerto Cabezas""},{""adm2_code"":22396,""adm2_name"":""Rosita""},{""adm2_code"":22397,""adm2_name"":""Siuna""},{""adm2_code"":22400,""adm2_name"":""Waspam""}]",2008-08-04,2023-09-25
2007-0457-JPN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000162,Wipha/Goring,JPN,Japan,Eastern Asia,Asia,"Iwate, Akita provinces",,Flood,No,No,No,,,Kph,38.57,125.83,,2007,9.0,17.0,2007,9.0,25.0,4.0,,,,,,,,,,,70.848792703253,"[{""adm1_code"":1652,""adm1_name"":""Akita""},{""adm1_code"":1665,""adm1_name"":""Iwate""}]",2008-08-04,2023-09-25
2007-0457-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000162,Wipha/Goring,PHL,Philippines,South-eastern Asia,Asia,Negros Occidental district (Region VI (Western Visayas) province),,Flood,No,No,No,,,Kph,38.57,125.83,,2007,9.0,17.0,2007,9.0,25.0,2.0,,30000.0,,30000.0,,,,,,,70.848792703253,"[{""adm2_code"":24251,""adm2_name"":""Negros Occidental""}]",2008-08-04,2023-09-25
2007-0457-PRK,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000162,Wipha/Goring,PRK,Democratic People's Republic of Korea,Eastern Asia,Asia,"Hwanghae-bukto, Hwanghae-namdo provinces",,Flood,No,No,No,,,Kph,38.57,125.83,,2007,9.0,17.0,2007,9.0,25.0,,,,1649.0,1649.0,,,,,,,70.848792703253,"[{""adm1_code"":1059,""adm1_name"":""Hwanghae-bukto""},{""adm1_code"":1063,""adm1_name"":""Hwanghae-namdo""}]",2008-08-04,2023-09-25
2007-0458-SVN,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),,,SVN,Slovenia,Southern Europe,Europe,"Zelezniki, Skofja Loka, Cerklje na Gorenjskem districts (Gorenjska province), Cerkno district (Goriska province), Velenje, Celje districts (Savinjska province)",,"Flood|Slide (land, mud, snow, rock)",Yes,No,No,,,Kph,46.26,14.03,Sora,2007,9.0,18.0,2007,9.0,20.0,6.0,,,1050.0,1050.0,,,,,292000.0,412145.0,70.848792703253,"[{""adm2_code"":25509,""adm2_name"":""Cerklje na Gorenjskem""},{""adm2_code"":25518,""adm2_name"":""Skofja Loka""},{""adm2_code"":25520,""adm2_name"":""Zelezniki""},{""adm2_code"":25525,""adm2_name"":""Cerkno""},{""adm2_code"":25623,""adm2_name"":""Celje""},{""adm2_code"":25641,""adm2_name"":""Velenje""}]",2009-05-27,2023-09-25
2007-0463-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000178,Lekima (Hanna),PHL,Philippines,South-eastern Asia,Asia,"Ifugao, Kalinga districts (Cordillera Administrative region (CAR) province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,17.07,106.9,,2007,9.0,29.0,2007,10.0,12.0,8.0,,2000.0,,2000.0,,,,,,,70.848792703253,"[{""adm2_code"":24207,""adm2_name"":""Ifugao""},{""adm2_code"":24208,""adm2_name"":""Kalinga""}]",2009-05-27,2023-09-25
2007-0463-VNM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000178,Lekima (Hanna),VNM,Viet Nam,South-eastern Asia,Asia,"Quang Binh, Ha Tinh, Quang Tri, Quang Ngai, Quang Nam, Son La, Yen Bai, Hoa Binh, Thai Binh, Thanh Hoa, Nghe An, Ninh Binh provinces",,Flood,Yes,No,No,,117.0,Kph,17.07,106.9,,2007,9.0,29.0,2007,10.0,12.0,96.0,150.0,637755.0,47525.0,685430.0,,,,,191000.0,269588.0,70.848792703253,"[{""adm1_code"":3349,""adm1_name"":""Ha Tinh""},{""adm1_code"":3353,""adm1_name"":""Hoa Binh""},{""adm1_code"":3366,""adm1_name"":""Nghe An""},{""adm1_code"":3367,""adm1_name"":""Ninh Binh""},{""adm1_code"":3371,""adm1_name"":""Quang Binh""},{""adm1_code"":3372,""adm1_name"":""Quang Nam""},{""adm1_code"":3374,""adm1_name"":""Quang Ngai""},{""adm1_code"":3376,""adm1_name"":""Quang Tri""},{""adm1_code"":3378,""adm1_name"":""Son La""},{""adm1_code"":3380,""adm1_name"":""Thai Binh""},{""adm1_code"":3382,""adm1_name"":""Thanh Hoa""},{""adm1_code"":3390,""adm1_name"":""Yen Bai""}]",2009-05-27,2023-09-25
2007-0464-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Lorenzo,MEX,Mexico,Latin America and the Caribbean,Americas,"Veracruz, Puebla provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,20.93,-97.85,,2007,9.0,28.0,2007,10.0,1.0,5.0,,33000.0,,33000.0,,,,,,,70.848792703253,"[{""adm1_code"":2048,""adm1_name"":""Puebla""},{""adm1_code"":2057,""adm1_name"":""Veracruz""}]",2007-10-04,2023-09-25
2007-0470-KOR,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000165,Nari (11),KOR,Republic of Korea,Eastern Asia,Asia,"Cheju-do, Chollanam-do provinces",,Flood,No,No,No,,,Kph,34.78,126.59,,2007,9.0,16.0,2007,9.0,19.0,20.0,2.0,,600.0,602.0,,,,,70000.0,98802.0,70.848792703253,"[{""adm1_code"":2431,""adm1_name"":""Cheju-do""},{""adm1_code"":2433,""adm1_name"":""Chollanam-do""}]",2008-08-04,2023-09-25
2007-0523-BHS,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000198,Noel,BHS,Bahamas,Latin America and the Caribbean,Americas,"Abaco, Long Island, Exuma, Cat Island, Andros, New Providence islands (Administrative unit not available)",,Flood,No,No,No,,,Kph,18.53,-70.06,,2007,10.0,28.0,2007,11.0,2.0,1.0,,7000.0,,7000.0,,,,,,,70.848792703253,"[{""adm1_code"":561,""adm1_name"":""Administrative unit not available""}]",2008-08-01,2023-09-25
2007-0523-CUB,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000198,Noel,CUB,Cuba,Latin America and the Caribbean,Americas,"Granma, Holguin, Las Tunas, Guantanamo, Santiago de Cuba provinces",,Broken Dam/Burst bank|Flood,Yes,No,No,,,Kph,18.53,-70.06,,2007,10.0,28.0,2007,11.0,2.0,1.0,,192488.0,,192488.0,,,,,500000.0,705728.0,70.848792703253,"[{""adm1_code"":1013,""adm1_name"":""Granma""},{""adm1_code"":1014,""adm1_name"":""Guantanamo""},{""adm1_code"":1015,""adm1_name"":""Holguin""},{""adm1_code"":1018,""adm1_name"":""Las Tunas""},{""adm1_code"":1022,""adm1_name"":""Santiago De Cuba""}]",2009-05-29,2023-09-25
2007-0523-DOM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000198,Noel,DOM,Dominican Republic,Latin America and the Caribbean,Americas,"Santo Domingo, Distrito Nacional, San Cristobal, Peravia, Azua, Barahona, Pedernales, Independencia, Baoruco, San Juan, Santiago, Puerto Plata, Espaillat, Salcedo, Duarte, La Vega, Monte Plata, Monsenor Nouel, Hato Mayor, El Seibo, Dajabon, Monte Cristi, Santiago Rodriguez, La Altagracia, San Pedro de Macoris provinces",,"Flood|Slide (land, mud, snow, rock)",Yes,No,No,,,Kph,18.53,-70.06,,2007,10.0,28.0,2007,11.0,2.0,129.0,,79728.0,,79728.0,,,,,77700.0,109670.0,70.848792703253,"[{""adm1_code"":1108,""adm1_name"":""Azua""},{""adm1_code"":1109,""adm1_name"":""Baoruco""},{""adm1_code"":1110,""adm1_name"":""Barahona""},{""adm1_code"":1111,""adm1_name"":""Dajabon""},{""adm1_code"":1112,""adm1_name"":""Santo Domingo""},{""adm1_code"":1113,""adm1_name"":""Duarte""},{""adm1_code"":1114,""adm1_name"":""El Seibo""},{""adm1_code"":1115,""adm1_name"":""Espaillat""},{""adm1_code"":1116,""adm1_name"":""Independencia""},{""adm1_code"":1117,""adm1_name"":""La Altagracia""},{""adm1_code"":1120,""adm1_name"":""La Vega""},{""adm1_code"":1122,""adm1_name"":""Monte Cristi""},{""adm1_code"":1123,""adm1_name"":""Pedernales""},{""adm1_code"":1124,""adm1_name"":""Peravia""},{""adm1_code"":1125,""adm1_name"":""Puerto Plata""},{""adm1_code"":1126,""adm1_name"":""Salcedo""},{""adm1_code"":1128,""adm1_name"":""San Cristobal""},{""adm1_code"":1129,""adm1_name"":""San Juan""},{""adm1_code"":1130,""adm1_name"":""San Pedro de Macoris""},{""adm1_code"":1132,""adm1_name"":""Santiago""},{""adm1_code"":1133,""adm1_name"":""Santiago Rodriguez""},{""adm1_code"":36854,""adm1_name"":""Hato Mayor""},{""adm1_code"":36855,""adm1_name"":""Monsenor Nouel""},{""adm1_code"":36856,""adm1_name"":""Monte Plata""},{""adm1_code"":36858,""adm1_name"":""Distrito Nacional""}]",2009-05-29,2023-09-25
2007-0523-HTI,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000198,Noel,HTI,Haiti,Latin America and the Caribbean,Americas,"Port-au-Prince district (Ouest province), Gonaïves district (Artibonite province), Jacmel district (Sud Est province), Cayes district (Sud province)",,Flood,Yes,No,No,,,Kph,18.53,-70.06,,2007,10.0,28.0,2007,11.0,2.0,90.0,133.0,108630.0,,108763.0,,,,,,,70.848792703253,"[{""adm2_code"":17168,""adm2_name"":""Gonaives""},{""adm2_code"":17198,""adm2_name"":""Port-Au-Prince""},{""adm2_code"":17203,""adm2_name"":""Cayes""},{""adm2_code"":17201,""adm2_name"":""Jacmel""}]",2009-05-29,2023-09-25
2007-0552-TWN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000179,Krosa,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Yilan, Pingdong, Tainan, Hualian, Jianyi, Taidong, Nantou, Gaoxiong, Yunlin, Xinzhu areas (Taiwan Sheng province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,23.76,121.02,,2007,10.0,6.0,2007,10.0,10.0,18.0,67.0,1000.0,,1067.0,,,,,35000.0,49401.0,70.848792703253,"[{""adm1_code"":925,""adm1_name"":""Taiwan Sheng""}]",2008-08-01,2023-09-25
2007-0556-BGD,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000208,Cyclone 'Sidr',BGD,Bangladesh,Southern Asia,Asia,"Bagerhat, Khulna, Satkhira districts (Khulna province), Patuakhali, Barguna, Pirojpur, Barisal, Jhalokati, Bhola districts (Barisal province), Madaripur, Gopalganj, Shariatpur districts (Dhaka province)",,Flood,Yes,No,No,215214.0,250.0,Kph,22.61,90.15,,2007,11.0,15.0,2007,11.0,19.0,4234.0,55282.0,8923259.0,,8978541.0,,,,,2300000.0,3246350.0,70.848792703253,"[{""adm2_code"":5761,""adm2_name"":""Barguna""},{""adm2_code"":5762,""adm2_name"":""Barisal""},{""adm2_code"":5763,""adm2_name"":""Bhola""},{""adm2_code"":5764,""adm2_name"":""Jhalokati""},{""adm2_code"":5765,""adm2_name"":""Patuakhali""},{""adm2_code"":5766,""adm2_name"":""Pirojpur""},{""adm2_code"":5781,""adm2_name"":""Gopalganj""},{""adm2_code"":5784,""adm2_name"":""Madaripur""},{""adm2_code"":5792,""adm2_name"":""Shariatpur""},{""adm2_code"":5795,""adm2_name"":""Bagerhat""},{""adm2_code"":5799,""adm2_name"":""Khulna""},{""adm2_code"":5804,""adm2_name"":""Satkhira""}]",2009-05-27,2023-09-25
2007-0557-PNG,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:FL-2007-000209,Cyclone 'Guba',PNG,Papua New Guinea,Melanesia,Oceania,"Rabaraba district (Milne Bay Province), Northern province",Tropical cyclone Cuba,Flood,Yes,No,Yes,1302.0,,Kph,-9.03,149.22,,2007,11.0,12.0,2007,11.0,16.0,172.0,,162140.0,,162140.0,183000.0,258297.0,,,,,70.848792703253,"[{""adm1_code"":2303,""adm1_name"":""Northern""},{""adm2_code"":37518,""adm2_name"":""Rabaraba""}]",2009-05-27,2023-09-25
2007-0560-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000204,Kabayan (Peipah),PHL,Philippines,South-eastern Asia,Asia,"Isabela, Cagayan districts (Region II (Cagayan Valley) province)",Tropical storm Peipah,,No,No,No,,25810.0,Kph,17.57,121.76,Cagayan river and tributaries,2007,11.0,4.0,2007,11.0,6.0,8.0,,33884.0,,33884.0,,,,,2971.0,4193.0,70.848792703253,"[{""adm2_code"":24216,""adm2_name"":""Cagayan""},{""adm2_code"":24217,""adm2_name"":""Isabela""}]",2008-08-01,2023-09-25
2007-0576-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000211,Mitag (Mina) (23),PHL,Philippines,South-eastern Asia,Asia,"Isabela district (Region II (Cagayan Valley) province), Camarines Sur, Camarines Norte districts (Region V (Bicol region) province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,170.0,Kph,17.08,122.01,,2007,11.0,25.0,2007,12.0,2.0,29.0,6.0,443109.0,,443115.0,,,,,5000.0,7057.0,70.848792703253,"[{""adm2_code"":24217,""adm2_name"":""Isabela""},{""adm2_code"":24241,""adm2_name"":""Camarines Norte""},{""adm2_code"":24242,""adm2_name"":""Camarines Sur""}]",2008-08-01,2023-09-25
2007-0578-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:FL-2007-000210,Hagibis (Lando) (24),PHL,Philippines,South-eastern Asia,Asia,"Region VII (Central Visayas), Region X (Northern Mindanao) provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,Yes,,129.0,Kph,8.796,124.83,,2007,11.0,18.0,2007,11.0,23.0,20.0,11.0,35322.0,,35333.0,,,,,1000.0,1411.0,70.848792703253,"[{""adm1_code"":2363,""adm1_name"":""Region VII (Central Visayas)""},{""adm1_code"":67160,""adm1_name"":""Region X (Northern Mindanao)""}]",2008-08-01,2023-09-25
2007-0581-USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),,,USA,United States of America,Northern America,Americas,"Washington, Oregon provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,Yes,,160.0,Kph,47.09,-122.91,,2007,12.0,3.0,2007,12.0,7.0,17.0,28.0,1100.0,,1128.0,,,200000.0,282291.0,1000000.0,1411457.0,70.848792703253,"[{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3261,""adm1_name"":""Washington""}]",2008-03-11,2023-09-25
2007-0591-AUS,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000078,George and Jacob,AUS,Australia,Australia and New Zealand,Oceania,"Darwin district (Northern Territory province), Ashburton, East Pilbara, Port Hedland, Roebourne districts (Western Australia province)",,Flood,No,No,No,,275.0,Kph,-13.67,131.92,,2007,3.0,2.0,2007,3.0,16.0,2.0,,730.0,90.0,820.0,,,,,100000.0,141146.0,70.848792703253,"[{""adm2_code"":5122,""adm2_name"":""Darwin (C)""},{""adm2_code"":5435,""adm2_name"":""Ashburton (S)""},{""adm2_code"":5478,""adm2_name"":""East Pilbara (S)""},{""adm2_code"":5536,""adm2_name"":""Port Hedland (T)""},{""adm2_code"":5540,""adm2_name"":""Roebourne (S)""}]",2008-08-04,2023-09-25
2007-0612-DOM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:ST-2007-000224,Olga,DOM,Dominican Republic,Latin America and the Caribbean,Americas,"Bonao city (Monsenor Nouel district, Monsenor Nouel province), Nagua district (Maria Trinidad Sanches province), Arenoso, Villa Rivas districts (Duarte province), Santiago, Barahona, La Vega, Puerto Plata, Monte Plata, El Seibo provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,18.93,-71.03,,2007,12.0,11.0,2007,12.0,17.0,33.0,,61605.0,,61605.0,,,,,45000.0,63516.0,70.848792703253,"[{""adm1_code"":1110,""adm1_name"":""Barahona""},{""adm1_code"":1114,""adm1_name"":""El Seibo""},{""adm1_code"":1120,""adm1_name"":""La Vega""},{""adm1_code"":1125,""adm1_name"":""Puerto Plata""},{""adm1_code"":1132,""adm1_name"":""Santiago""},{""adm1_code"":36856,""adm1_name"":""Monte Plata""},{""adm2_code"":36892,""adm2_name"":""Arenoso""},{""adm2_code"":36898,""adm2_name"":""Villa Rivas""},{""adm2_code"":36936,""adm2_name"":""Nagua""},{""adm2_code"":36939,""adm2_name"":""Monse¤or Nouel""}]",2008-08-01,2023-09-25
2007-0612-HTI,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:ST-2007-000224,Olga,HTI,Haiti,Latin America and the Caribbean,Americas,"Nord, Nord Est, Nord Ouest provinces",,Flood,No,No,No,,,Kph,18.93,-71.03,,2007,12.0,11.0,2007,12.0,17.0,3.0,2.0,2090.0,260.0,2352.0,,,,,,,70.848792703253,"[{""adm1_code"":1412,""adm1_name"":""Nord""},{""adm1_code"":1413,""adm1_name"":""Nord Est""},{""adm1_code"":1414,""adm1_name"":""Nord Ouest""}]",2008-08-01,2023-09-25
2007-0612-PRI,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:ST-2007-000224,Olga,PRI,Puerto Rico,Latin America and the Caribbean,Americas,San Juan province,,Flood,No,No,No,,,Kph,18.93,-71.03,,2007,12.0,11.0,2007,12.0,17.0,1.0,,,,,,,,,,,70.848792703253,"[{""adm1_code"":2421,""adm1_name"":""San Juan""}]",2008-08-01,2023-09-25
2008-0070-MDG,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2008-000023,"Cyclone ""Ivan""",MDG,Madagascar,Sub-Saharan Africa,Africa,"Analamanga, Betsiboka, Vatovavy Fitovavy, Analanjirofo, Alaotra Mangoro, Atsinanana, Atsimo Atsinanana, Boeny, Sofia, Menabe, Bongolava, Haute Matsiatra provinces",,Flood,Yes,Yes,No,28487.0,230.0,Kph,-18.69,46.9,,2008,2.0,17.0,2008,3.0,3.0,93.0,580.0,332391.0,191182.0,524153.0,,,,,60000.0,81556.0,73.5687455355046,"[{""adm1_code"":41750,""adm1_name"":""Alaotra Mangoro""},{""adm1_code"":41752,""adm1_name"":""Analamanga""},{""adm1_code"":41753,""adm1_name"":""Analanjirofo""},{""adm1_code"":41757,""adm1_name"":""Atsimo Atsinanana""},{""adm1_code"":41758,""adm1_name"":""Atsinanana""},{""adm1_code"":41759,""adm1_name"":""Betsiboka""},{""adm1_code"":41760,""adm1_name"":""Boeny""},{""adm1_code"":41761,""adm1_name"":""Bongolava""},{""adm1_code"":41763,""adm1_name"":""Haute Matsiatra""},{""adm1_code"":41767,""adm1_name"":""Menabe""},{""adm1_code"":41769,""adm1_name"":""Sofia""},{""adm1_code"":41771,""adm1_name"":""Vatovavy Fitovinany""}]",2010-02-09,2023-09-25
2008-0210-USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,,USA,United States of America,Northern America,Americas,"Dunkerton city (Black Hawk district, Iowa province), Parkesburg, New Hartford cities (Butler district, Iowa province), Cedar Rapids city (Linn district, Iowa province), Minnesota, Indiana, Illinois, Kansas, Michigan, Montana, Missouri, Nebraska, Wisconsin provinces",,Broken Dam/Burst bank|Flood,No,No,Yes,,320.0,Kph,39.82,-92.33,,2008,5.0,22.0,2008,5.0,26.0,7.0,70.0,,,70.0,,,1325000.0,1801037.0,1600000.0,2174837.0,73.5687455355046,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm2_code"":29473,""adm2_name"":""Black Hawk""},{""adm2_code"":29478,""adm2_name"":""Butler""},{""adm2_code"":29523,""adm2_name"":""Linn""}]",2009-03-18,2023-09-25
2008-0233-BLZ,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:EP-2008-000029,Tropical cyclone 'Arthur',BLZ,Belize,Latin America and the Caribbean,Americas,"Corozal, Orange Walk, Stann Creek provinces",,Flood,Yes,No,Yes,362.0,,Kph,17.3,-88.1,,2008,5.0,31.0,2008,6.0,5.0,7.0,,10000.0,,10000.0,,,,,,,73.5687455355046,"[{""adm1_code"":605,""adm1_name"":""Corozal""},{""adm1_code"":606,""adm1_name"":""Orange Walk""},{""adm1_code"":607,""adm1_name"":""Stann Creek""}]",2010-02-09,2023-09-25
2008-0249-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2008-000093,Typhoon Fengshen (Franck),CHN,China,Eastern Asia,Asia,"Sichuan Sheng, Guangdong Sheng, Jiangxi Sheng provinces",,Flood,No,No,No,,,Kph,23.542,112.3,,2008,6.0,24.0,2008,6.0,27.0,14.0,,340000.0,,340000.0,,,,,175000.0,237873.0,73.5687455355046,"[{""adm1_code"":903,""adm1_name"":""Guangdong Sheng""},{""adm1_code"":914,""adm1_name"":""Jiangxi Sheng""},{""adm1_code"":924,""adm1_name"":""Sichuan Sheng""}]",2010-02-09,2023-09-25
