DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2004-0308-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000czcr,,TUR,Türkiye,Western Asia,Asia,Dogubeyazit district (Agri province),,,No,No,No,,5.1,Richter,39.766,43.979,,2004,7.0,1.0,2004,7.0,1.0,18.0,21.0,335.0,,356.0,,,,,,,64.5413292817447,"[{""adm2_code"":27489,""adm2_name"":""Dogubeyazit""}]",2004-08-24,2023-09-25
2004-0406-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d1w5,,CHN,China,Eastern Asia,Asia,"Ludian Xian area (Zhaotong district, Yunnan Sheng province)",,,No,No,No,,5.4,Richter,27.266,103.873,,2004,8.0,10.0,2004,8.0,10.0,4.0,600.0,,120000.0,120600.0,,,,,50000.0,77470.0,64.5413292817447,"[{""adm2_code"":13306,""adm2_name"":""Zhaotong""}]",2005-06-27,2023-09-25
2004-0426-COL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d2cd,,COL,Colombia,Latin America and the Caribbean,Americas,Sotara district (Cauca province),,,No,No,No,,5.1,Richter,2.265,-76.595,,2004,8.0,18.0,2004,8.0,18.0,1.0,2.0,,500.0,502.0,,,,,,,64.5413292817447,"[{""adm2_code"":13753,""adm2_name"":""Sotara""}]",2004-08-20,2023-09-25
2004-0436-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d0du,,AFG,Afghanistan,Southern Asia,Asia,Paktya province,,,No,No,No,,5.2,Richter,33.426,69.524,,2004,7.0,18.0,2004,7.0,18.0,2.0,40.0,,1000.0,1040.0,,,,,,,64.5413292817447,"[{""adm1_code"":296,""adm1_name"":""Paktya""}]",2004-08-24,2023-09-25
2004-0522-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d6mj,,CHN,China,Eastern Asia,Asia,Baoshan district (Yunnan Sheng province),,,No,No,No,,4.8,Richter,25.073,99.169,,2004,10.0,18.0,2004,10.0,18.0,,12.0,100000.0,,100012.0,,,,,,,64.5413292817447,"[{""adm2_code"":13313,""adm2_name"":""Baoshan""}]",2014-03-11,2023-09-25
2004-0532-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d6vk,,JPN,Japan,Eastern Asia,Asia,"Odiyasi, Nagaokasi, Tookamatisi districts (Niigata province) ",,"Fire|Slide (land, mud, snow, rock)",Yes,No,No,49.0,6.6,Richter,37.226,138.779,,2004,10.0,23.0,2004,10.0,23.0,40.0,3183.0,59000.0,,62183.0,,,760000.0,1177540.0,28000000.0,43383054.0,64.5413292817447,"[{""adm1_code"":1690,""adm1_name"":""Tookyoo""},{""adm2_code"":35546,""adm2_name"":""Nagaokasi""},{""adm2_code"":35558,""adm2_name"":""Odiyasi""},{""adm2_code"":35583,""adm2_name"":""Tookamatisi""}]",2011-04-27,2023-09-25
2004-0562-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d85g,,IDN,Indonesia,South-eastern Asia,Asia,Alor district (Nusatenggara Timur province),,"Slide (land, mud, snow, rock)",Yes,Yes,No,1614.0,7.5,Richter,-8.152,124.868,,2004,11.0,11.0,2004,11.0,11.0,33.0,311.0,83070.0,,83381.0,,,,,,,64.5413292817447,"[{""adm2_code"":18149,""adm2_name"":""Alor""}]",2005-04-12,2023-09-25
2004-0571-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d3us,,CHN,China,Eastern Asia,Asia,Gansu Sheng province,,,No,No,No,,5.2,Richter,34.682,103.781,,2004,9.0,7.0,2004,9.0,7.0,,19.0,19000.0,3000.0,22019.0,,,,,,,64.5413292817447,"[{""adm1_code"":902,""adm1_name"":""Gansu Sheng""}]",2004-11-15,2023-09-25
2004-0575-COL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d8gx,,COL,Colombia,Latin America and the Caribbean,Americas,"Litoral de San Juan, Litoral de San Juan (is.), Bajo Baudo (is.), Bajo Baudo (pizzaro) districts (Choco province), Cali, Buenaventua, Buenaventura (is.), El Cerrito, Restrepo, Zarzal, Bugalagrande, Calima (darien), Vijes districts (Valle del Cauca province)",,,No,No,No,,7.2,Richter,4.695,-77.508,,2004,11.0,15.0,2004,11.0,15.0,,20.0,8016.0,,8036.0,,,,,,,64.5413292817447,"[{""adm2_code"":13788,""adm2_name"":""Bajo Baudo (is.)""},{""adm2_code"":13789,""adm2_name"":""Bajo Baudo (pizarro)""},{""adm2_code"":13797,""adm2_name"":""Litoral Del San Juan""},{""adm2_code"":13798,""adm2_name"":""Litoral Del San Juan (is.""},{""adm2_code"":14369,""adm2_name"":""Buenaventura""},{""adm2_code"":14370,""adm2_name"":""Buenaventura (is.)""},{""adm2_code"":14372,""adm2_name"":""Bugalagrande""},{""adm2_code"":14374,""adm2_name"":""Cali""},{""adm2_code"":14375,""adm2_name"":""Calima  (darien)""},{""adm2_code"":14381,""adm2_name"":""El Cerrito""},{""adm2_code"":14394,""adm2_name"":""Restrepo""},{""adm2_code"":14404,""adm2_name"":""Vijes""},{""adm2_code"":14407,""adm2_name"":""Zarzal""}]",2008-05-08,2023-09-25
2004-0582-DMA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d8w3,,DMA,Dominica,Latin America and the Caribbean,Americas,"St. Andrew, St. John, St. Joseph, St. Peter provinces",,,Yes,No,No,,6.3,Richter,15.679,-61.706,,2004,11.0,21.0,2004,11.0,21.0,,,100.0,,100.0,,,,,,,64.5413292817447,"[{""adm1_code"":1098,""adm1_name"":""St. Andrew""},{""adm1_code"":1101,""adm1_name"":""St. John""},{""adm1_code"":1102,""adm1_name"":""St. Joseph""},{""adm1_code"":1107,""adm1_name"":""St. Peter""}]",2005-02-03,2023-09-25
2004-0582-GLP,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d8w3,,GLP,Guadeloupe,Latin America and the Caribbean,Americas,"Basse-Terre, Terre-de-Bas, Saintes Isl.",,,No,No,No,,6.3,Richter,15.679,-61.706,,2004,11.0,21.0,2004,11.0,21.0,1.0,13.0,100.0,40.0,153.0,,,,,,,64.5413292817447,"[{""adm2_code"":16736,""adm2_name"":""Administrative unit not available""}]",2005-02-03,2023-09-25
2004-0599-CRI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d8tf,,CRI,Costa Rica,Latin America and the Caribbean,Americas,"San Jose, Puntarenas provinces",,"Slide (land, mud, snow, rock)",No,No,No,,6.4,Richter,9.602,-84.172,,2004,11.0,20.0,2004,11.0,20.0,8.0,,255.0,25.0,280.0,,,,,,,64.5413292817447,"[{""adm1_code"":986,""adm1_name"":""Puntarenas""},{""adm1_code"":987,""adm1_name"":""San Jose""}]",2014-03-25,2023-09-25
2004-0607-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d975,,IDN,Indonesia,South-eastern Asia,Asia,Nabire district (Papua province),,Fire,No,Yes,No,670.0,7.1,Richter,-3.609,135.404,,2004,11.0,26.0,2004,11.0,26.0,32.0,213.0,12620.0,,12833.0,,,,,55000.0,85217.0,64.5413292817447,"[{""adm2_code"":73808,""adm2_name"":""Nabire""}]",2005-04-12,2023-09-25
2004-0620-DZA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d9r7,,DZA,Algeria,Northern Africa,Africa,Boumerdes district (Boumerdes province),,,No,No,No,,4.5,Richter,36.848,3.448,,2004,12.0,1.0,2004,12.0,1.0,,15.0,,,15.0,,,,,,,64.5413292817447,"[{""adm2_code"":38071,""adm2_name"":""Boumerdes""}]",2005-01-03,2023-09-25
2004-0659-BGD,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,BGD,Bangladesh,Southern Asia,Asia,"Barisal, Chittagong, Khulna provinces",,,No,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,2.0,,,,,,,,,500000.0,774697.0,64.5413292817447,"[{""adm1_code"":575,""adm1_name"":""Barisal""},{""adm1_code"":576,""adm1_name"":""Chittagong""},{""adm1_code"":578,""adm1_name"":""Khulna""}]",2014-03-27,2023-09-25
2004-0659-IDN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,IDN,Indonesia,South-eastern Asia,Asia,"Nangroe Aceh Darussalam, Sumatera Utara provinces",,Tsunami/Tidal wave,No,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,165708.0,,,532898.0,532898.0,,,225000.0,348614.0,4451600.0,6897286.0,64.5413292817447,"[{""adm1_code"":1512,""adm1_name"":""Nangroe Aceh Darussalam""},{""adm1_code"":1537,""adm1_name"":""Sumatera Utara""}]",2014-03-27,2023-09-25
2004-0659-IND,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,IND,India,Southern Asia,Asia,"Kancheepuram, Villupuram, Nagapattinam, Thoothukudi, Tirunelveli Kattabo, Kanniyakumari, Chennai, Thiruvallur, Cuddalore, Pudukkottai, Ramanathapuram, Sivaganga, Thanjavur districts (Tamil Nadu province), Vishakhapatnam, East Godavari, West Godavari, Krishna, Guntur, Prakasam, Nellore districts (Andhra Pradesh province), Kollam, Alappuzha, Ernakulam districts (Kerala province), Puducherry, Karaikal district (Puducherry province), Andaman and Nicobar province",Earthquake,,Yes,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,16389.0,6913.0,647599.0,,654512.0,,,5000.0,7747.0,1022800.0,1584721.0,64.5413292817447,"[{""adm1_code"":1484,""adm1_name"":""Andaman and Nicobar""},{""adm2_code"":17551,""adm2_name"":""East Godavari""},{""adm2_code"":17552,""adm2_name"":""Guntur""},{""adm2_code"":17556,""adm2_name"":""Krishna""},{""adm2_code"":17561,""adm2_name"":""Nellore""},{""adm2_code"":17563,""adm2_name"":""Prakasam""},{""adm2_code"":17566,""adm2_name"":""Vishakhapatnam""},{""adm2_code"":17569,""adm2_name"":""West Godavari""},{""adm2_code"":17699,""adm2_name"":""Ernakulam""},{""adm2_code"":17707,""adm2_name"":""Kollam""},{""adm2_code"":70298,""adm2_name"":""Alappuzha""},{""adm2_code"":17866,""adm2_name"":""Thoothukudi""},{""adm2_code"":17870,""adm2_name"":""Kanniyakumari""},{""adm2_code"":17876,""adm2_name"":""Pudukkottai""},{""adm2_code"":17878,""adm2_name"":""Ramanathapuram""},{""adm2_code"":17881,""adm2_name"":""Thanjavur""},{""adm2_code"":17882,""adm2_name"":""Sivaganga""},{""adm2_code"":17884,""adm2_name"":""Tirunelveli Kattabo""},{""adm2_code"":70242,""adm2_name"":""Chennai""},{""adm2_code"":70243,""adm2_name"":""Cuddalore""},{""adm2_code"":70244,""adm2_name"":""Kancheepuram""},{""adm2_code"":70247,""adm2_name"":""Nagapattinam""},{""adm2_code"":70251,""adm2_name"":""Thiruvallur""},{""adm2_code"":70255,""adm2_name"":""Villupuram""},{""adm2_code"":70226,""adm2_name"":""Karaikal""},{""adm2_code"":70228,""adm2_name"":""Puducherry""}]",2014-03-27,2023-09-25
2004-0659-KEN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,KEN,Kenya,Sub-Saharan Africa,Africa,Mombassa district (Coast province),,Tsunami/Tidal wave,No,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,1.0,,,,,,,,,100000.0,154939.0,64.5413292817447,"[{""adm2_code"":51344,""adm2_name"":""Mombasa""}]",2014-03-27,2023-09-25
2004-0659-LKA,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,LKA,Sri Lanka,Southern Asia,Asia,"Jaffna, Kilinochchi, Mullativu, Trincomalee, Batticaloa, Ampara, Hambantota, Matara, Galle, Kalutara, Colombo, Gampaha, Puttalam, Vavuniya districts",,,Yes,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,35399.0,23176.0,516130.0,480000.0,1019306.0,,,,,1316500.0,2039778.0,64.5413292817447,"[{""adm2_code"":25832,""adm2_name"":""Ampara""},{""adm2_code"":25833,""adm2_name"":""Batticaloa""},{""adm2_code"":25834,""adm2_name"":""Trincomalee""},{""adm2_code"":25838,""adm2_name"":""Puttalam""},{""adm2_code"":25839,""adm2_name"":""Jaffna""},{""adm2_code"":25840,""adm2_name"":""Kilinochchi""},{""adm2_code"":25842,""adm2_name"":""Mullattivu""},{""adm2_code"":25843,""adm2_name"":""Vavuniya""},{""adm2_code"":25846,""adm2_name"":""Galle""},{""adm2_code"":25847,""adm2_name"":""Hambantota""},{""adm2_code"":25848,""adm2_name"":""Matara""},{""adm2_code"":25851,""adm2_name"":""Colombo""},{""adm2_code"":25852,""adm2_name"":""Gampaha""},{""adm2_code"":25853,""adm2_name"":""Kalutara""}]",2014-03-27,2023-09-25
2004-0659-MDV,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,MDV,Maldives,Southern Asia,Asia,"Alifu Alifu, Alifu Dhaalu, Baa, Faafu, Gaafu Alifu, Gaafu Dhaalu, Haa Alifu, Haa Dhaalu, Kaafu, Laamu, Lhaviyani, Male', Meemu, Noonu, Raa, Seenu, Shaviyani, Thaa, Vaavu provinces",,Tsunami/Tidal wave,Yes,No,Yes,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,102.0,2214.0,12000.0,13000.0,27214.0,,,,,470100.0,728370.0,64.5413292817447,"[{""adm1_code"":1905,""adm1_name"":""Alifu Alifu""},{""adm1_code"":1906,""adm1_name"":""Alifu Dhaalu""},{""adm1_code"":1907,""adm1_name"":""Baa""},{""adm1_code"":1908,""adm1_name"":""Dhaalu""},{""adm1_code"":1909,""adm1_name"":""Faafu""},{""adm1_code"":1910,""adm1_name"":""Gaafu Alifu""},{""adm1_code"":1911,""adm1_name"":""Gaafu Dhaalu""},{""adm1_code"":1913,""adm1_name"":""Haa Alifu""},{""adm1_code"":1914,""adm1_name"":""Haa Dhaalu""},{""adm1_code"":1915,""adm1_name"":""Kaafu""},{""adm1_code"":1916,""adm1_name"":""Laamu""},{""adm1_code"":1917,""adm1_name"":""Lhaviyani""},{""adm1_code"":1918,""adm1_name"":""Male'""},{""adm1_code"":1919,""adm1_name"":""Meemu""},{""adm1_code"":1920,""adm1_name"":""Noonu""},{""adm1_code"":1921,""adm1_name"":""Raa""},{""adm1_code"":1922,""adm1_name"":""Seenu""},{""adm1_code"":1923,""adm1_name"":""Shaviyani""},{""adm1_code"":1924,""adm1_name"":""Thaa""},{""adm1_code"":1925,""adm1_name"":""Vaavu""}]",2014-03-27,2023-09-25
2004-0659-MMR,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,MMR,Myanmar,South-eastern Asia,Asia,"Kawthoung, Pyapon, Pathein districts (Ayeyawaddy province), Kawthoung district (Taninthayi province), Sittwe district (Rakhine province)",,,No,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,71.0,,12500.0,3200.0,15700.0,,,,,500000.0,774697.0,64.5413292817447,"[{""adm2_code"":41813,""adm2_name"":""Sittwe""},{""adm2_code"":41779,""adm2_name"":""Myaungmya""},{""adm2_code"":41780,""adm2_name"":""Pathein""},{""adm2_code"":41781,""adm2_name"":""Pyapon""},{""adm2_code"":41835,""adm2_name"":""Kawthoung""}]",2014-03-27,2023-09-25
2004-0659-MYS,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,MYS,Malaysia,South-eastern Asia,Asia,"Barat Daya, Timur Laut district (Pulau Pinang province)",,Tsunami/Tidal wave,Yes,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,80.0,767.0,,4296.0,5063.0,,,,,500000.0,774697.0,64.5413292817447,"[{""adm2_code"":37400,""adm2_name"":""Barat Daya""},{""adm2_code"":37404,""adm2_name"":""Timur Laut""}]",2014-03-27,2023-09-25
2004-0659-SOM,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,SOM,Somalia,Sub-Saharan Africa,Africa,"Hafun village (Iskushuban district, Bari province), Garacad village (Jariiban district, Mudug province), Eyl district (Nugaal province), Marka, Baraawe districts (Shabelle Hoose province)",,,Yes,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,298.0,283.0,104800.0,,105083.0,,,,,100000.0,154939.0,64.5413292817447,"[{""adm2_code"":25665,""adm2_name"":""Iskushuban""},{""adm2_code"":25692,""adm2_name"":""Baraawe""},{""adm2_code"":25694,""adm2_name"":""Marka""},{""adm2_code"":25708,""adm2_name"":""Jariiban""},{""adm2_code"":25711,""adm2_name"":""Eyl""}]",2014-03-27,2023-09-25
2004-0659-SYC,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,SYC,Seychelles,Sub-Saharan Africa,Africa,"Anse Aux Pins, Anse Boileau, Anse Etoile, Anse Royale, Au Cap, Baie Lazare, Beau Vallon, Bel Air, Belombre, Cascade, English River, Glacis, Grande Anse Mahe, La Digue, Les Mamelles, Mont Buxton, Mont Fleuri, Plaisance, Pointe Larue, Port Glaud, Praslin, Roche Caiman, St Louis, Takamaka provinces",Earthquake,,No,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,3.0,,4760.0,70.0,4830.0,,,,,30000.0,46482.0,64.5413292817447,"[{""adm1_code"":61137,""adm1_name"":""Anse Aux Pins""},{""adm1_code"":61138,""adm1_name"":""Anse Boileau""},{""adm1_code"":61139,""adm1_name"":""Anse Etoile""},{""adm1_code"":61140,""adm1_name"":""Anse Royale""},{""adm1_code"":61144,""adm1_name"":""Au Cap""},{""adm1_code"":61145,""adm1_name"":""Baie Lazare""},{""adm1_code"":61146,""adm1_name"":""Beau Vallon""},{""adm1_code"":61147,""adm1_name"":""Bel Air""},{""adm1_code"":61148,""adm1_name"":""Belombre""},{""adm1_code"":61153,""adm1_name"":""Cascade""},{""adm1_code"":61164,""adm1_name"":""English River""},{""adm1_code"":61168,""adm1_name"":""Glacis""},{""adm1_code"":61169,""adm1_name"":""Grand Anse Mahe""},{""adm1_code"":61178,""adm1_name"":""La Digue""},{""adm1_code"":61179,""adm1_name"":""Les Mamelles""},{""adm1_code"":61183,""adm1_name"":""Mont Buxton""},{""adm1_code"":61184,""adm1_name"":""Mont Fleuri""},{""adm1_code"":61188,""adm1_name"":""Plaisance""},{""adm1_code"":61190,""adm1_name"":""Pointe Larue""},{""adm1_code"":61192,""adm1_name"":""Port Glaud""},{""adm1_code"":61193,""adm1_name"":""Praslin""},{""adm1_code"":61196,""adm1_name"":""Roche Caiman""},{""adm1_code"":61200,""adm1_name"":""St Louis""},{""adm1_code"":61205,""adm1_name"":""Takamaka""}]",2014-03-27,2023-09-25
2004-0659-THA,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,THA,Thailand,South-eastern Asia,Asia,"Krabi, Phangnga, Phuket, Ranong, Satun, Trang provinces",,Tsunami/Tidal wave,Yes,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,8345.0,8457.0,58550.0,,67007.0,,,250000.0,387349.0,1000000.0,1549395.0,64.5413292817447,"[{""adm1_code"":2867,""adm1_name"":""Krabi""},{""adm1_code"":2889,""adm1_name"":""Phangnga""},{""adm1_code"":2898,""adm1_name"":""Phuket""},{""adm1_code"":2900,""adm1_name"":""Ranong""},{""adm1_code"":2910,""adm1_name"":""Satun""},{""adm1_code"":2920,""adm1_name"":""Trang""}]",2014-03-27,2023-09-25
2004-0659-TZA,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,TZA,United Republic of Tanzania,Sub-Saharan Africa,Africa,Dar-es-salaam,,,No,No,No,,9.1,Richter,3.295,95.982,,2004,12.0,26.0,2004,12.0,26.0,10.0,,,,,,,,,,,64.5413292817447,"[{""adm1_code"":48358,""adm1_name"":""Dar-es-salaam""}]",2014-03-27,2023-09-25
2004-0669-DEU,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000da1z,,DEU,Germany,Western Europe,Europe,"Waldkirch, Emmendingen towns (Freiburg district, Baden-Wuerttemberg Province)",,,No,No,No,,4.8,Richter,48.115,8.077,,2004,12.0,5.0,2004,12.0,5.0,,,150.0,,150.0,,,8000.0,12395.0,12000.0,18593.0,64.5413292817447,"[{""adm2_code"":16526,""adm2_name"":""Freiburg""}]",2005-02-02,2023-09-25
2004-0670-SVN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000d00p,,SVN,Slovenia,Southern Europe,Europe,"Kobarid, Bovec districts (Goriska Province)",,"Slide (land, mud, snow, rock)",No,No,No,,5.2,Richter,46.296,13.641,,2004,7.0,12.0,2004,7.0,12.0,1.0,5.0,600.0,,605.0,,,1000.0,1549.0,10000.0,15494.0,64.5413292817447,"[{""adm2_code"":25523,""adm2_name"":""Bovec""},{""adm2_code"":25528,""adm2_name"":""Kobarid""}]",2005-02-02,2023-09-25
2004-0671-BDI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cmxd,,BDI,Burundi,Sub-Saharan Africa,Africa,"Ruyaga village (Rugombo district, Cibitoke province)",,,No,No,No,,4.7,Richter,-3.393,29.558,,2004,2.0,24.0,2004,2.0,24.0,3.0,,,120.0,120.0,,,,,,,64.5413292817447,"[{""adm2_code"":40610,""adm2_name"":""Rugombo""}]",2005-02-03,2023-09-25
2004-0680-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cu4k,,CHN,China,Eastern Asia,Asia,"Delingha area (Haixi Mongol and Tibetan district, Qinghai Sheng province)",,,No,No,No,,5.5,Richter,37.506,96.758,,2004,5.0,4.0,2004,5.0,4.0,,,,4199.0,4199.0,,,,,,,64.5413292817447,"[{""adm2_code"":13214,""adm2_name"":""Haixi Mongol and Tibetan""}]",2005-03-09,2023-09-25
2005-0016-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dd01,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Agh Ghala area (Gorgan district, Golestan province)",,,No,No,No,,5.4,Richter,37.103,54.574,,2005,1.0,10.0,2005,1.0,10.0,,110.0,,,110.0,,,,,,,66.7310579862028,"[{""adm2_code"":40969,""adm2_name"":""Gorgan""}]",2014-03-07,2023-09-25
2005-0031-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000de4m,,IDN,Indonesia,South-eastern Asia,Asia,Kota Palu district (Sulawesi Tengah province),,,No,No,No,,6.3,Richter,-1.198,119.933,,2005,1.0,23.0,2005,1.0,23.0,1.0,4.0,680.0,,684.0,,,,,,,66.7310579862028,"[{""adm2_code"":73741,""adm2_name"":""Kota Palu""}]",2014-02-25,2023-09-25
2005-0070-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000debc,,TUR,Türkiye,Western Asia,Asia,"Batman city (Merkez district, Batman province), Siirt city (Merkez district, Siirt province), Adana, Van, Hakkari provinces",,,No,No,No,,5.9,Richter,37.622,43.703,,2005,1.0,25.0,2005,1.0,25.0,2.0,22.0,400.0,,422.0,,,,,,,66.7310579862028,"[{""adm1_code"":3017,""adm1_name"":""Adana""},{""adm1_code"":3051,""adm1_name"":""Hakkari""},{""adm1_code"":3093,""adm1_name"":""Van""},{""adm2_code"":27607,""adm2_name"":""Merkez""},{""adm2_code"":28246,""adm2_name"":""Merkez""}]",2006-01-17,2023-09-25
2005-0092-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dgpx,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Rooein Abad, Akbar, Asghar, Dehaafkan, Behabad, Sardkooyeh, Fathabad, Motaharabad, Eslam Abad, Arjomandieh, Baharestan villages (Zarand district, Kerman province)",,,No,No,No,1785.0,6.4,Richter,30.754,56.816,,2005,2.0,22.0,2005,2.0,22.0,612.0,1411.0,93355.0,,94766.0,,,,,80000.0,119884.0,66.7310579862028,"[{""adm2_code"":41141,""adm2_name"":""Zarand""}]",2005-07-28,2023-09-25
2005-0126-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dj5f,,TUR,Türkiye,Western Asia,Asia,Karliova district (Bingol province),,,No,No,No,,5.8,Richter,39.354,40.89,,2005,3.0,14.0,2005,3.0,14.0,,18.0,2250.0,,2268.0,,,,,,,66.7310579862028,"[{""adm2_code"":27622,""adm2_name"":""Karliova""}]",2005-05-03,2023-09-25
2005-0129-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000djku,,JPN,Japan,Eastern Asia,Asia,Hukuoka province,,"Slide (land, mud, snow, rock)",No,No,No,,6.6,Richter,33.807,130.131,,2005,3.0,20.0,2005,3.0,20.0,1.0,735.0,2800.0,,3535.0,,,120000.0,179826.0,400000.0,599421.0,66.7310579862028,"[{""adm1_code"":1656,""adm1_name"":""Hukuoka""}]",2011-04-27,2023-09-25
2005-0132-ZAF,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dhva,,ZAF,South Africa,Sub-Saharan Africa,Africa,"Klerksdorp, Stilfontein villages (Dr Kenneth Kaunda District Municipality district, North West province)",,,No,No,No,,5.0,Richter,-26.913,26.789,,2005,3.0,9.0,2005,3.0,9.0,2.0,58.0,,,58.0,,,10000.0,14986.0,20000.0,29971.0,66.7310579862028,"[{""adm2_code"":77350,""adm2_name"":""Dr Kenneth Kaunda District Municipality""}]",2005-04-04,2023-09-25
2005-0160-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Simeulue, Aceh Singkil districts (Nangroe Aceh Darussalam province) Nias, Nias Selatan districts (Sumatera Utara province)",,Tsunami/Tidal wave,Yes,No,No,3629.0,8.6,Richter,2.085,97.108,,2005,3.0,28.0,2005,3.0,28.0,915.0,1146.0,104167.0,,105313.0,,,,,,,66.7310579862028,"[{""adm2_code"":73627,""adm2_name"":""Aceh Singkil""},{""adm2_code"":73850,""adm2_name"":""Simeulue""},{""adm2_code"":73811,""adm2_name"":""Nias Selatan""},{""adm2_code"":73812,""adm2_name"":""Nias""}]",2006-03-17,2023-09-25
